OBCINA_TIP;Leto;Stevilo.gradbenih.dovoljenj
Sostanj_Stanovanjske stavbe;2018;10
Sostanj_Stanovanjske stavbe;2019;8
Sostanj_Stanovanjske stavbe;2020;12
Sostanj_Nestanovanjske stavbe;2007;1
Sostanj_Nestanovanjske stavbe;2008;2
Sostanj_Nestanovanjske stavbe;2009;3
Sostanj_Nestanovanjske stavbe;2010;0
Sostanj_Nestanovanjske stavbe;2011;1
Sostanj_Nestanovanjske stavbe;2012;2
Sostanj_Nestanovanjske stavbe;2013;5
Sostanj_Nestanovanjske stavbe;2014;1
Sostanj_Nestanovanjske stavbe;2015;30
Sostanj_Nestanovanjske stavbe;2016;60
Sostanj_Nestanovanjske stavbe;2017;37
Sostanj_Nestanovanjske stavbe;2018;47
Sostanj_Nestanovanjske stavbe;2019;31
Sostanj_Nestanovanjske stavbe;2020;28
Store_Stanovanjske stavbe;2007;6
Store_Stanovanjske stavbe;2008;5
Store_Stanovanjske stavbe;2009;6
Store_Stanovanjske stavbe;2010;4
Store_Stanovanjske stavbe;2011;3
Store_Stanovanjske stavbe;2012;1
Store_Stanovanjske stavbe;2013;7
Store_Stanovanjske stavbe;2014;1
Store_Stanovanjske stavbe;2015;1
Store_Stanovanjske stavbe;2016;3
Store_Stanovanjske stavbe;2017;5
Store_Stanovanjske stavbe;2018;5
Store_Stanovanjske stavbe;2019;4
Store_Stanovanjske stavbe;2020;0
Store_Nestanovanjske stavbe;2007;0
Store_Nestanovanjske stavbe;2008;0
Store_Nestanovanjske stavbe;2009;0
Store_Nestanovanjske stavbe;2010;0
Store_Nestanovanjske stavbe;2011;0
Store_Nestanovanjske stavbe;2012;0
Store_Nestanovanjske stavbe;2013;0
Store_Nestanovanjske stavbe;2014;0
Store_Nestanovanjske stavbe;2015;0
Store_Nestanovanjske stavbe;2016;3
Store_Nestanovanjske stavbe;2017;9
Store_Nestanovanjske stavbe;2018;9
Store_Nestanovanjske stavbe;2019;4
Store_Nestanovanjske stavbe;2020;4
Tabor_Stanovanjske stavbe;2007;16
Tabor_Stanovanjske stavbe;2008;29
Tabor_Stanovanjske stavbe;2009;10
Tabor_Stanovanjske stavbe;2010;1
Tabor_Stanovanjske stavbe;2011;5
Tabor_Stanovanjske stavbe;2012;3
Tabor_Stanovanjske stavbe;2013;2
Tabor_Stanovanjske stavbe;2014;2
Tabor_Stanovanjske stavbe;2015;2
Tabor_Stanovanjske stavbe;2016;1
Tabor_Stanovanjske stavbe;2017;4
Tabor_Stanovanjske stavbe;2018;1
Tabor_Stanovanjske stavbe;2019;5
Tabor_Stanovanjske stavbe;2020;8
Tabor_Nestanovanjske stavbe;2007;1
Tabor_Nestanovanjske stavbe;2008;0
Tabor_Nestanovanjske stavbe;2009;0
Tabor_Nestanovanjske stavbe;2010;0
Tabor_Nestanovanjske stavbe;2011;0
Tabor_Nestanovanjske stavbe;2012;0
Tabor_Nestanovanjske stavbe;2013;0
Tabor_Nestanovanjske stavbe;2014;0
Tabor_Nestanovanjske stavbe;2015;1
Tabor_Nestanovanjske stavbe;2016;1
Tabor_Nestanovanjske stavbe;2017;1
Tabor_Nestanovanjske stavbe;2018;2
Tabor_Nestanovanjske stavbe;2019;2
Tabor_Nestanovanjske stavbe;2020;11
Tisina_Stanovanjske stavbe;2007;17
Tisina_Stanovanjske stavbe;2008;8
Tisina_Stanovanjske stavbe;2009;8
Tisina_Stanovanjske stavbe;2010;9
Tisina_Stanovanjske stavbe;2011;8
Tisina_Stanovanjske stavbe;2012;5
Tisina_Stanovanjske stavbe;2013;7
Tisina_Stanovanjske stavbe;2014;10
Tisina_Stanovanjske stavbe;2015;2
Tisina_Stanovanjske stavbe;2016;9
Tisina_Stanovanjske stavbe;2017;10
Tisina_Stanovanjske stavbe;2018;7
Tisina_Stanovanjske stavbe;2019;10
Tisina_Stanovanjske stavbe;2020;2
Tisina_Nestanovanjske stavbe;2007;4
Tisina_Nestanovanjske stavbe;2008;3
Tisina_Nestanovanjske stavbe;2009;4
Tisina_Nestanovanjske stavbe;2010;8
Tisina_Nestanovanjske stavbe;2011;0
Tisina_Nestanovanjske stavbe;2012;5
Tisina_Nestanovanjske stavbe;2013;3
Tisina_Nestanovanjske stavbe;2014;3
Tisina_Nestanovanjske stavbe;2015;6
Tisina_Nestanovanjske stavbe;2016;9
Tisina_Nestanovanjske stavbe;2017;13
Tisina_Nestanovanjske stavbe;2018;16
Tisina_Nestanovanjske stavbe;2019;17
Tisina_Nestanovanjske stavbe;2020;19
Tolmin_Stanovanjske stavbe;2007;14
Tolmin_Stanovanjske stavbe;2008;17
Tolmin_Stanovanjske stavbe;2009;11
Tolmin_Stanovanjske stavbe;2010;9
Tolmin_Stanovanjske stavbe;2011;20
Tolmin_Stanovanjske stavbe;2012;8
Tolmin_Stanovanjske stavbe;2013;22
Tolmin_Stanovanjske stavbe;2014;16
Tolmin_Stanovanjske stavbe;2015;7
Tolmin_Stanovanjske stavbe;2016;13
Tolmin_Stanovanjske stavbe;2017;9
Tolmin_Stanovanjske stavbe;2018;11
Tolmin_Stanovanjske stavbe;2019;5
Tolmin_Stanovanjske stavbe;2020;11
Tolmin_Nestanovanjske stavbe;2007;11
Tolmin_Nestanovanjske stavbe;2008;9
Tolmin_Nestanovanjske stavbe;2009;8
Tolmin_Nestanovanjske stavbe;2010;3
Tolmin_Nestanovanjske stavbe;2011;9
Tolmin_Nestanovanjske stavbe;2012;8
Tolmin_Nestanovanjske stavbe;2013;15
Tolmin_Nestanovanjske stavbe;2014;10
Tolmin_Nestanovanjske stavbe;2015;42
Tolmin_Nestanovanjske stavbe;2016;38
Tolmin_Nestanovanjske stavbe;2017;19
Tolmin_Nestanovanjske stavbe;2018;18
Tolmin_Nestanovanjske stavbe;2019;15
Tolmin_Nestanovanjske stavbe;2020;20
Trbovlje_Stanovanjske stavbe;2007;8
Trbovlje_Stanovanjske stavbe;2008;6
Trbovlje_Stanovanjske stavbe;2009;5
Trbovlje_Stanovanjske stavbe;2010;4
Trbovlje_Stanovanjske stavbe;2011;1
Trbovlje_Stanovanjske stavbe;2012;4
Trbovlje_Stanovanjske stavbe;2013;3
Trbovlje_Stanovanjske stavbe;2014;8
Trbovlje_Stanovanjske stavbe;2015;6
Trbovlje_Stanovanjske stavbe;2016;4
Trbovlje_Stanovanjske stavbe;2017;8
Trbovlje_Stanovanjske stavbe;2018;4
Trbovlje_Stanovanjske stavbe;2019;1
Trbovlje_Stanovanjske stavbe;2020;8
Trbovlje_Nestanovanjske stavbe;2007;10
Trbovlje_Nestanovanjske stavbe;2008;5
Trbovlje_Nestanovanjske stavbe;2009;5
Trbovlje_Nestanovanjske stavbe;2010;6
Trbovlje_Nestanovanjske stavbe;2011;1
Trbovlje_Nestanovanjske stavbe;2012;3
Trbovlje_Nestanovanjske stavbe;2013;2
Trbovlje_Nestanovanjske stavbe;2014;0
Trbovlje_Nestanovanjske stavbe;2015;11
Trbovlje_Nestanovanjske stavbe;2016;7
Trbovlje_Nestanovanjske stavbe;2017;1
Trbovlje_Nestanovanjske stavbe;2018;1
Trbovlje_Nestanovanjske stavbe;2019;3
Trbovlje_Nestanovanjske stavbe;2020;11
Trebnje_Stanovanjske stavbe;2007;66
Trebnje_Stanovanjske stavbe;2008;52
Trebnje_Stanovanjske stavbe;2009;38
Trebnje_Stanovanjske stavbe;2010;32
Trebnje_Stanovanjske stavbe;2011;21
Trebnje_Stanovanjske stavbe;2012;21
Trebnje_Stanovanjske stavbe;2013;33
Trebnje_Stanovanjske stavbe;2014;34
Trebnje_Stanovanjske stavbe;2015;32
Trebnje_Stanovanjske stavbe;2016;27
Trebnje_Stanovanjske stavbe;2017;29
Trebnje_Stanovanjske stavbe;2018;28
Trebnje_Stanovanjske stavbe;2019;31
Trebnje_Stanovanjske stavbe;2020;37
Trebnje_Nestanovanjske stavbe;2007;28
Trebnje_Nestanovanjske stavbe;2008;30
Trebnje_Nestanovanjske stavbe;2009;53
Trebnje_Nestanovanjske stavbe;2010;34
Trebnje_Nestanovanjske stavbe;2011;46
Trebnje_Nestanovanjske stavbe;2012;29
Trebnje_Nestanovanjske stavbe;2013;29
Trebnje_Nestanovanjske stavbe;2014;22
Trebnje_Nestanovanjske stavbe;2015;19
Trebnje_Nestanovanjske stavbe;2016;14
Trebnje_Nestanovanjske stavbe;2017;35
Trebnje_Nestanovanjske stavbe;2018;66
Trebnje_Nestanovanjske stavbe;2019;75
Trebnje_Nestanovanjske stavbe;2020;68
Trnovska vas_Stanovanjske stavbe;2007;0
Trnovska vas_Stanovanjske stavbe;2008;5
Trnovska vas_Stanovanjske stavbe;2009;5
Trnovska vas_Stanovanjske stavbe;2010;3
Trnovska vas_Stanovanjske stavbe;2011;1
Trnovska vas_Stanovanjske stavbe;2012;1
Trnovska vas_Stanovanjske stavbe;2013;3
Trnovska vas_Stanovanjske stavbe;2014;2
Trnovska vas_Stanovanjske stavbe;2015;6
Trnovska vas_Stanovanjske stavbe;2016;9
Trnovska vas_Stanovanjske stavbe;2017;1
Trnovska vas_Stanovanjske stavbe;2018;5
Trnovska vas_Stanovanjske stavbe;2019;4
Trnovska vas_Stanovanjske stavbe;2020;6
Trnovska vas_Nestanovanjske stavbe;2007;0
Trnovska vas_Nestanovanjske stavbe;2008;1
Trnovska vas_Nestanovanjske stavbe;2009;1
Trnovska vas_Nestanovanjske stavbe;2010;0
Trnovska vas_Nestanovanjske stavbe;2011;1
Trnovska vas_Nestanovanjske stavbe;2012;0
Trnovska vas_Nestanovanjske stavbe;2013;0
Trnovska vas_Nestanovanjske stavbe;2014;1
Trnovska vas_Nestanovanjske stavbe;2015;1
Trnovska vas_Nestanovanjske stavbe;2016;1
Trnovska vas_Nestanovanjske stavbe;2017;3
Trnovska vas_Nestanovanjske stavbe;2018;1
Trnovska vas_Nestanovanjske stavbe;2019;1
Trnovska vas_Nestanovanjske stavbe;2020;2
Trzin_Stanovanjske stavbe;2007;2
Trzin_Stanovanjske stavbe;2008;3
Trzin_Stanovanjske stavbe;2009;5
Trzin_Stanovanjske stavbe;2010;2
Trzin_Stanovanjske stavbe;2011;2
Trzin_Stanovanjske stavbe;2012;5
Trzin_Stanovanjske stavbe;2013;6
Trzin_Stanovanjske stavbe;2014;0
Trzin_Stanovanjske stavbe;2015;4
Trzin_Stanovanjske stavbe;2016;8
Trzin_Stanovanjske stavbe;2017;6
Trzin_Stanovanjske stavbe;2018;0
Trzin_Stanovanjske stavbe;2019;3
Trzin_Stanovanjske stavbe;2020;2
Trzin_Nestanovanjske stavbe;2007;1
Trzin_Nestanovanjske stavbe;2008;1
Trzin_Nestanovanjske stavbe;2009;1
Trzin_Nestanovanjske stavbe;2010;1
Trzin_Nestanovanjske stavbe;2011;0
Trzin_Nestanovanjske stavbe;2012;0
Trzin_Nestanovanjske stavbe;2013;0
Trzin_Nestanovanjske stavbe;2014;0
Trzin_Nestanovanjske stavbe;2015;0
Trzin_Nestanovanjske stavbe;2016;1
Trzin_Nestanovanjske stavbe;2017;4
Trzin_Nestanovanjske stavbe;2018;0
Trzin_Nestanovanjske stavbe;2019;5
Trzin_Nestanovanjske stavbe;2020;3
Trzic_Stanovanjske stavbe;2007;18
Trzic_Stanovanjske stavbe;2008;13
Trzic_Stanovanjske stavbe;2009;18
Trzic_Stanovanjske stavbe;2010;10
Trzic_Stanovanjske stavbe;2011;12
Trzic_Stanovanjske stavbe;2012;20
Trzic_Stanovanjske stavbe;2013;15
Trzic_Stanovanjske stavbe;2014;7
Trzic_Stanovanjske stavbe;2015;10
Trzic_Stanovanjske stavbe;2016;6
Trzic_Stanovanjske stavbe;2017;11
Trzic_Stanovanjske stavbe;2018;7
Trzic_Stanovanjske stavbe;2019;3
Trzic_Stanovanjske stavbe;2020;5
Trzic_Nestanovanjske stavbe;2007;1
Trzic_Nestanovanjske stavbe;2008;0
Trzic_Nestanovanjske stavbe;2009;1
Trzic_Nestanovanjske stavbe;2010;0
Trzic_Nestanovanjske stavbe;2011;0
Trzic_Nestanovanjske stavbe;2012;0
Trzic_Nestanovanjske stavbe;2013;0
Trzic_Nestanovanjske stavbe;2014;3
Trzic_Nestanovanjske stavbe;2015;13
Trzic_Nestanovanjske stavbe;2016;16
Trzic_Nestanovanjske stavbe;2017;8
Trzic_Nestanovanjske stavbe;2018;10
Trzic_Nestanovanjske stavbe;2019;0
Trzic_Nestanovanjske stavbe;2020;5
Turnisce_Stanovanjske stavbe;2007;7
Turnisce_Stanovanjske stavbe;2008;3
Turnisce_Stanovanjske stavbe;2009;10
Turnisce_Stanovanjske stavbe;2010;8
Turnisce_Stanovanjske stavbe;2011;7
Turnisce_Stanovanjske stavbe;2012;9
Turnisce_Stanovanjske stavbe;2013;5
Turnisce_Stanovanjske stavbe;2014;5
Turnisce_Stanovanjske stavbe;2015;3
Turnisce_Stanovanjske stavbe;2016;3
Turnisce_Stanovanjske stavbe;2017;6
Turnisce_Stanovanjske stavbe;2018;5
Turnisce_Stanovanjske stavbe;2019;5
Turnisce_Stanovanjske stavbe;2020;2
Turnisce_Nestanovanjske stavbe;2007;2
Turnisce_Nestanovanjske stavbe;2008;2
Turnisce_Nestanovanjske stavbe;2009;2
Turnisce_Nestanovanjske stavbe;2010;2
Turnisce_Nestanovanjske stavbe;2011;4
Turnisce_Nestanovanjske stavbe;2012;0
Turnisce_Nestanovanjske stavbe;2013;5
Turnisce_Nestanovanjske stavbe;2014;1
Turnisce_Nestanovanjske stavbe;2015;18
Turnisce_Nestanovanjske stavbe;2016;15
Turnisce_Nestanovanjske stavbe;2017;22
Turnisce_Nestanovanjske stavbe;2018;7
Turnisce_Nestanovanjske stavbe;2019;12
Turnisce_Nestanovanjske stavbe;2020;9
Velenje_Stanovanjske stavbe;2007;41
Velenje_Stanovanjske stavbe;2008;20
Velenje_Stanovanjske stavbe;2009;40
Velenje_Stanovanjske stavbe;2010;21
Velenje_Stanovanjske stavbe;2011;32
Velenje_Stanovanjske stavbe;2012;9
Velenje_Stanovanjske stavbe;2013;17
Velenje_Stanovanjske stavbe;2014;16
Velenje_Stanovanjske stavbe;2015;17
Velenje_Stanovanjske stavbe;2016;24
Velenje_Stanovanjske stavbe;2017;14
Velenje_Stanovanjske stavbe;2018;28
Velenje_Stanovanjske stavbe;2019;25
Velenje_Stanovanjske stavbe;2020;29
Velenje_Nestanovanjske stavbe;2007;3
Velenje_Nestanovanjske stavbe;2008;8
Velenje_Nestanovanjske stavbe;2009;10
Velenje_Nestanovanjske stavbe;2010;6
Velenje_Nestanovanjske stavbe;2011;8
Velenje_Nestanovanjske stavbe;2012;3
Velenje_Nestanovanjske stavbe;2013;5
Velenje_Nestanovanjske stavbe;2014;3
Velenje_Nestanovanjske stavbe;2015;53
Velenje_Nestanovanjske stavbe;2016;77
Velenje_Nestanovanjske stavbe;2017;83
Velenje_Nestanovanjske stavbe;2018;95
Velenje_Nestanovanjske stavbe;2019;50
Velenje_Nestanovanjske stavbe;2020;60
Velika Polana_Stanovanjske stavbe;2007;3
Velika Polana_Stanovanjske stavbe;2008;5
Velika Polana_Stanovanjske stavbe;2009;2
Velika Polana_Stanovanjske stavbe;2010;5
Velika Polana_Stanovanjske stavbe;2011;3
Velika Polana_Stanovanjske stavbe;2012;3
Velika Polana_Stanovanjske stavbe;2013;2
Velika Polana_Stanovanjske stavbe;2014;4
Velika Polana_Stanovanjske stavbe;2015;5
Velika Polana_Stanovanjske stavbe;2016;4
Velika Polana_Stanovanjske stavbe;2017;3
Velika Polana_Stanovanjske stavbe;2018;2
Velika Polana_Stanovanjske stavbe;2019;0
Velika Polana_Stanovanjske stavbe;2020;1
Velika Polana_Nestanovanjske stavbe;2007;2
Velika Polana_Nestanovanjske stavbe;2008;0
Velika Polana_Nestanovanjske stavbe;2009;3
Velika Polana_Nestanovanjske stavbe;2010;0
Velika Polana_Nestanovanjske stavbe;2011;1
Velika Polana_Nestanovanjske stavbe;2012;1
Velika Polana_Nestanovanjske stavbe;2013;1
Velika Polana_Nestanovanjske stavbe;2014;0
Velika Polana_Nestanovanjske stavbe;2015;8
Velika Polana_Nestanovanjske stavbe;2016;5
Velika Polana_Nestanovanjske stavbe;2017;15
Velika Polana_Nestanovanjske stavbe;2018;5
Velika Polana_Nestanovanjske stavbe;2019;11
Velika Polana_Nestanovanjske stavbe;2020;7
Velike Lasce_Stanovanjske stavbe;2007;9
Velike Lasce_Stanovanjske stavbe;2008;4
Velike Lasce_Stanovanjske stavbe;2009;5
Velike Lasce_Stanovanjske stavbe;2010;3
Velike Lasce_Stanovanjske stavbe;2011;6
Velike Lasce_Stanovanjske stavbe;2012;7
Velike Lasce_Stanovanjske stavbe;2013;11
Velike Lasce_Stanovanjske stavbe;2014;9
Velike Lasce_Stanovanjske stavbe;2015;8
Velike Lasce_Stanovanjske stavbe;2016;7
Velike Lasce_Stanovanjske stavbe;2017;7
Velike Lasce_Stanovanjske stavbe;2018;6
Velike Lasce_Stanovanjske stavbe;2019;14
Velike Lasce_Stanovanjske stavbe;2020;12
Velike Lasce_Nestanovanjske stavbe;2007;0
Velike Lasce_Nestanovanjske stavbe;2008;0
Velike Lasce_Nestanovanjske stavbe;2009;0
Velike Lasce_Nestanovanjske stavbe;2010;1
Velike Lasce_Nestanovanjske stavbe;2011;2
Velike Lasce_Nestanovanjske stavbe;2012;0
Velike Lasce_Nestanovanjske stavbe;2013;1
Velike Lasce_Nestanovanjske stavbe;2014;1
Velike Lasce_Nestanovanjske stavbe;2015;3
Velike Lasce_Nestanovanjske stavbe;2016;0
Velike Lasce_Nestanovanjske stavbe;2017;3
Velike Lasce_Nestanovanjske stavbe;2018;2
Velike Lasce_Nestanovanjske stavbe;2019;7
Velike Lasce_Nestanovanjske stavbe;2020;2
Verzej_Stanovanjske stavbe;2007;1
Verzej_Stanovanjske stavbe;2008;3
Verzej_Stanovanjske stavbe;2009;2
Verzej_Stanovanjske stavbe;2010;6
Verzej_Stanovanjske stavbe;2011;3
Verzej_Stanovanjske stavbe;2012;4
Verzej_Stanovanjske stavbe;2013;2
Verzej_Stanovanjske stavbe;2014;3
Verzej_Stanovanjske stavbe;2015;1
Verzej_Stanovanjske stavbe;2016;6
Verzej_Stanovanjske stavbe;2017;6
Verzej_Stanovanjske stavbe;2018;5
Verzej_Stanovanjske stavbe;2019;2
Verzej_Stanovanjske stavbe;2020;6
Verzej_Nestanovanjske stavbe;2007;3
Verzej_Nestanovanjske stavbe;2008;1
Verzej_Nestanovanjske stavbe;2009;0
Verzej_Nestanovanjske stavbe;2010;1
Verzej_Nestanovanjske stavbe;2011;1
Verzej_Nestanovanjske stavbe;2012;1
Verzej_Nestanovanjske stavbe;2013;1
Verzej_Nestanovanjske stavbe;2014;0
Verzej_Nestanovanjske stavbe;2015;6
Verzej_Nestanovanjske stavbe;2016;7
Verzej_Nestanovanjske stavbe;2017;9
Verzej_Nestanovanjske stavbe;2018;5
Verzej_Nestanovanjske stavbe;2019;7
Verzej_Nestanovanjske stavbe;2020;10
Videm_Stanovanjske stavbe;2007;8
Videm_Stanovanjske stavbe;2008;29
Videm_Stanovanjske stavbe;2009;8
Videm_Stanovanjske stavbe;2010;3
Videm_Stanovanjske stavbe;2011;2
Videm_Stanovanjske stavbe;2012;4
Videm_Stanovanjske stavbe;2013;6
Videm_Stanovanjske stavbe;2014;15
Videm_Stanovanjske stavbe;2015;10
Videm_Stanovanjske stavbe;2016;22
Videm_Stanovanjske stavbe;2017;20
Videm_Stanovanjske stavbe;2018;15
Videm_Stanovanjske stavbe;2019;22
Videm_Stanovanjske stavbe;2020;16
Videm_Nestanovanjske stavbe;2007;0
Videm_Nestanovanjske stavbe;2008;2
Videm_Nestanovanjske stavbe;2009;1
Videm_Nestanovanjske stavbe;2010;0
Videm_Nestanovanjske stavbe;2011;0
Videm_Nestanovanjske stavbe;2012;1
Videm_Nestanovanjske stavbe;2013;1
Videm_Nestanovanjske stavbe;2014;2
Videm_Nestanovanjske stavbe;2015;3
Videm_Nestanovanjske stavbe;2016;19
Videm_Nestanovanjske stavbe;2017;6
Videm_Nestanovanjske stavbe;2018;6
Videm_Nestanovanjske stavbe;2019;5
Videm_Nestanovanjske stavbe;2020;9
Vipava_Stanovanjske stavbe;2007;13
Vipava_Stanovanjske stavbe;2008;7
Vipava_Stanovanjske stavbe;2009;18
Vipava_Stanovanjske stavbe;2010;28
Vipava_Stanovanjske stavbe;2011;13
Vipava_Stanovanjske stavbe;2012;10
Vipava_Stanovanjske stavbe;2013;12
Vipava_Stanovanjske stavbe;2014;8
Vipava_Stanovanjske stavbe;2015;15
Vipava_Stanovanjske stavbe;2016;8
Vipava_Stanovanjske stavbe;2017;9
Vipava_Stanovanjske stavbe;2018;6
Vipava_Stanovanjske stavbe;2019;7
Vipava_Stanovanjske stavbe;2020;5
Vipava_Nestanovanjske stavbe;2007;4
Vipava_Nestanovanjske stavbe;2008;4
Vipava_Nestanovanjske stavbe;2009;9
Vipava_Nestanovanjske stavbe;2010;3
Vipava_Nestanovanjske stavbe;2011;10
Vipava_Nestanovanjske stavbe;2012;4
Vipava_Nestanovanjske stavbe;2013;5
Vipava_Nestanovanjske stavbe;2014;7
Vipava_Nestanovanjske stavbe;2015;18
Vipava_Nestanovanjske stavbe;2016;23
Vipava_Nestanovanjske stavbe;2017;14
Vipava_Nestanovanjske stavbe;2018;8
Vipava_Nestanovanjske stavbe;2019;7
Vipava_Nestanovanjske stavbe;2020;14
Vitanje_Stanovanjske stavbe;2007;3
Vitanje_Stanovanjske stavbe;2008;5
Vitanje_Stanovanjske stavbe;2009;8
Vitanje_Stanovanjske stavbe;2010;1
Vitanje_Stanovanjske stavbe;2011;3
Vitanje_Stanovanjske stavbe;2012;4
Vitanje_Stanovanjske stavbe;2013;0
Vitanje_Stanovanjske stavbe;2014;1
Vitanje_Stanovanjske stavbe;2015;2
Vitanje_Stanovanjske stavbe;2016;3
Vitanje_Stanovanjske stavbe;2017;2
Vitanje_Stanovanjske stavbe;2018;3
Vitanje_Stanovanjske stavbe;2019;0
Vitanje_Stanovanjske stavbe;2020;1
Vitanje_Nestanovanjske stavbe;2007;3
Vitanje_Nestanovanjske stavbe;2008;2
Vitanje_Nestanovanjske stavbe;2009;3
Vitanje_Nestanovanjske stavbe;2010;4
Vitanje_Nestanovanjske stavbe;2011;1
Vitanje_Nestanovanjske stavbe;2012;0
Vitanje_Nestanovanjske stavbe;2013;3
Vitanje_Nestanovanjske stavbe;2014;1
Vitanje_Nestanovanjske stavbe;2015;3
Vitanje_Nestanovanjske stavbe;2016;17
Vitanje_Nestanovanjske stavbe;2017;4
Vitanje_Nestanovanjske stavbe;2018;15
Vitanje_Nestanovanjske stavbe;2019;5
Vitanje_Nestanovanjske stavbe;2020;4
Vodice_Stanovanjske stavbe;2007;46
Vodice_Stanovanjske stavbe;2008;33
Vodice_Stanovanjske stavbe;2009;20
Vodice_Stanovanjske stavbe;2010;8
Vodice_Stanovanjske stavbe;2011;20
Vodice_Stanovanjske stavbe;2012;14
Vodice_Stanovanjske stavbe;2013;9
Vodice_Stanovanjske stavbe;2014;11
Vodice_Stanovanjske stavbe;2015;19
Vodice_Stanovanjske stavbe;2016;15
Vodice_Stanovanjske stavbe;2017;17
Vodice_Stanovanjske stavbe;2018;5
Vodice_Stanovanjske stavbe;2019;16
Vodice_Stanovanjske stavbe;2020;10
Vodice_Nestanovanjske stavbe;2007;1
Vodice_Nestanovanjske stavbe;2008;1
Vodice_Nestanovanjske stavbe;2009;1
Vodice_Nestanovanjske stavbe;2010;0
Vodice_Nestanovanjske stavbe;2011;2
Vodice_Nestanovanjske stavbe;2012;1
Vodice_Nestanovanjske stavbe;2013;1
Vodice_Nestanovanjske stavbe;2014;0
Vodice_Nestanovanjske stavbe;2015;0
Vodice_Nestanovanjske stavbe;2016;7
Vodice_Nestanovanjske stavbe;2017;3
Vodice_Nestanovanjske stavbe;2018;0
Vodice_Nestanovanjske stavbe;2019;8
Vodice_Nestanovanjske stavbe;2020;5
Vojnik_Stanovanjske stavbe;2007;41
Vojnik_Stanovanjske stavbe;2008;58
Vojnik_Stanovanjske stavbe;2009;25
Vojnik_Stanovanjske stavbe;2010;18
Vojnik_Stanovanjske stavbe;2011;11
Vojnik_Stanovanjske stavbe;2012;8
Vojnik_Stanovanjske stavbe;2013;9
Vojnik_Stanovanjske stavbe;2014;18
Vojnik_Stanovanjske stavbe;2015;15
Vojnik_Stanovanjske stavbe;2016;20
Vojnik_Stanovanjske stavbe;2017;22
Vojnik_Stanovanjske stavbe;2018;13
Vojnik_Stanovanjske stavbe;2019;18
Vojnik_Stanovanjske stavbe;2020;9
Vojnik_Nestanovanjske stavbe;2007;5
Vojnik_Nestanovanjske stavbe;2008;5
Vojnik_Nestanovanjske stavbe;2009;1
Vojnik_Nestanovanjske stavbe;2010;6
Vojnik_Nestanovanjske stavbe;2011;0
Vojnik_Nestanovanjske stavbe;2012;0
Vojnik_Nestanovanjske stavbe;2013;1
Vojnik_Nestanovanjske stavbe;2014;0
Vojnik_Nestanovanjske stavbe;2015;1
Vojnik_Nestanovanjske stavbe;2016;12
Vojnik_Nestanovanjske stavbe;2017;24
Vojnik_Nestanovanjske stavbe;2018;14
Vojnik_Nestanovanjske stavbe;2019;29
Vojnik_Nestanovanjske stavbe;2020;31
Vransko_Stanovanjske stavbe;2007;22
Vransko_Stanovanjske stavbe;2008;3
Vransko_Stanovanjske stavbe;2009;6
Vransko_Stanovanjske stavbe;2010;4
Vransko_Stanovanjske stavbe;2011;3
Vransko_Stanovanjske stavbe;2012;9
Vransko_Stanovanjske stavbe;2013;3
Vransko_Stanovanjske stavbe;2014;4
Vransko_Stanovanjske stavbe;2015;5
Vransko_Stanovanjske stavbe;2016;3
Vransko_Stanovanjske stavbe;2017;9
Vransko_Stanovanjske stavbe;2018;4
Vransko_Stanovanjske stavbe;2019;3
Vransko_Stanovanjske stavbe;2020;3
Vransko_Nestanovanjske stavbe;2007;3
Vransko_Nestanovanjske stavbe;2008;1
Vransko_Nestanovanjske stavbe;2009;2
Vransko_Nestanovanjske stavbe;2010;1
Vransko_Nestanovanjske stavbe;2011;2
Vransko_Nestanovanjske stavbe;2012;0
Vransko_Nestanovanjske stavbe;2013;0
Vransko_Nestanovanjske stavbe;2014;1
Vransko_Nestanovanjske stavbe;2015;3
Vransko_Nestanovanjske stavbe;2016;1
Vransko_Nestanovanjske stavbe;2017;1
Vransko_Nestanovanjske stavbe;2018;3
Vransko_Nestanovanjske stavbe;2019;6
Vransko_Nestanovanjske stavbe;2020;5
Vrhnika_Stanovanjske stavbe;2007;92
Vrhnika_Stanovanjske stavbe;2008;45
Vrhnika_Stanovanjske stavbe;2009;43
Vrhnika_Stanovanjske stavbe;2010;37
Vrhnika_Stanovanjske stavbe;2011;45
Vrhnika_Stanovanjske stavbe;2012;65
Vrhnika_Stanovanjske stavbe;2013;40
Vrhnika_Stanovanjske stavbe;2014;37
Vrhnika_Stanovanjske stavbe;2015;15
Vrhnika_Stanovanjske stavbe;2016;93
Vrhnika_Stanovanjske stavbe;2017;33
Vrhnika_Stanovanjske stavbe;2018;28
Vrhnika_Stanovanjske stavbe;2019;26
Vrhnika_Stanovanjske stavbe;2020;32
Vrhnika_Nestanovanjske stavbe;2007;6
Vrhnika_Nestanovanjske stavbe;2008;5
Vrhnika_Nestanovanjske stavbe;2009;5
Vrhnika_Nestanovanjske stavbe;2010;5
Vrhnika_Nestanovanjske stavbe;2011;4
Vrhnika_Nestanovanjske stavbe;2012;2
Vrhnika_Nestanovanjske stavbe;2013;4
Vrhnika_Nestanovanjske stavbe;2014;3
Vrhnika_Nestanovanjske stavbe;2015;3
Vrhnika_Nestanovanjske stavbe;2016;14
Vrhnika_Nestanovanjske stavbe;2017;13
